BP Connector,iBB/P2B2 Connector,4ASIC-group (hybrid)/DCB power,PPP Positronic,Positronic Src,Positronic Ret,Surface LVR ID,Surface LVR ch.,Telemetry BB Connector,PPP RJ45 Coupler,Surface Sense Label,
JP4,JPU1,P1W,P17,1,9,8,1,J8,A18,gamma_12_sense_8x,
JP4,JPU1,P2E,P17,2,10,5,3,J4,A20,gamma_12_sense_4x,
JP4,JPU1,P3,P17,3,11,3,2,J2,A22,gamma_12_sense_2x,
JP5,JPU1,P1W,P17,4,12,7,5,J5,A19,gamma_12_sense_5x,
JP5,JPU1,P2E,P17,5,13,3,4,J2,A22,gamma_12_sense_2x,
JP5,JPU1,P3,P17,6,14,1,3,J1,A23,gamma_12_sense_1x,
JP0,JPU0,P1W,P18,1,9,8,7,J8,A18,gamma_12_sense_8x,
JP0,JPU0,P2E,P18,2,10,5,4,J4,A20,gamma_12_sense_4x,
JP0,JPU0,P3,P18,3,11,3,1,J2,A22,gamma_12_sense_2x,
JP1,JPU0,P1W,P18,4,12,7,7,J5,A19,gamma_12_sense_5x,
JP1,JPU0,P2E,P18,5,13,7,1,J5,A19,gamma_12_sense_5x,
JP1,JPU0,P3,P18,6,14,3,3,J2,A22,gamma_12_sense_2x,
JP0,JPU0,P4,P31,1,9,1,1,J1,A23,gamma_12_sense_1x,
JP4,JPU1,P4,P31,2,10,1,2,J1,A23,gamma_12_sense_1x,
JP8,JPU2,P4,P31,3,11,1,5,J3,A21,gamma_12_sense_3x,
JD7,JPL1,1V5,P32,1,9,(12),5,J11,A15,gamma_15_sense_3,
JD7,JPL1,1V5,P32,2,10,(12),6,J11,A15,gamma_15_sense_3,
JD7-6,JPL1,2V5,P32,3,11,(16),5,J13,A13,gamma_25_sense_2,
JD8,JPL2,1V5,P32,4,12,(10),7,J9,A17,gamma_15_sense_1,
JD8,JPL2,1V5,P32,5,13,(10),8,J9,A17,gamma_15_sense_1,
JD11-10,JPL2,2V5,P32,6,14,(16),2,J12,A14,gamma_25_sense_1,
JD11-10,JPL2,2V5,P32,6,14,(16),2,J12,A14,gamma_25_sense_1,
JD0,JPL0,1V5,P33,1,9,(10),3,J9,A17,gamma_15_sense_1,
JD1,JPL0,1V5,P33,2,10,(10),2,J9,A17,gamma_15_sense_1,
JD1,JPL0,1V5,P33,3,11,(10),1,J9,A17,gamma_15_sense_1,
JD4,JPL1,1V5,P33,4,12,(12),3,J11,A15,gamma_15_sense_3,
JD4,JPL1,1V5,P33,5,13,(12),4,J11,A15,gamma_15_sense_3,
JD0,JPL0,1V5,P33,6,14,(10),4,J9,A17,gamma_15_sense_1,
JD6,JPL1,1V5,P35,1,9,(12),8,J11,A15,gamma_15_sense_3,
JD6,JPL1,1V5,P35,2,10,(12),7,J11,A15,gamma_15_sense_3,
JD9,JPL2,1V5,P35,3,11,(10),6,J9,A17,gamma_15_sense_1,
JD9,JPL2,1V5,P35,5,13,(10),5,J9,A17,gamma_15_sense_1,
JD10,JPL2,1V5,P35,6,14,(11),4,J10,A16,gamma_15_sense_2,
JD10,JPL2,1V5,P35,7,15,(11),3,J10,A16,gamma_15_sense_2,
JD1-0,JPL0,2V5,P36,1,9,(16),8,J13,A13,gamma_25_sense_2,
JD5,JPL1,1V5,P36,3,11,(12),2,J11,A15,gamma_15_sense_3,
JD5-4,JPL1,2V5,P36,4,12,(16),7,J13,A13,gamma_25_sense_2,
JD5,JPL1,1V5,P36,5,13,(12),1,J11,A15,gamma_15_sense_3,
JD9-8,JPL2,2V5,P35,4,12,(16),6,J13,A13,gamma_25_sense_2,
JD11,JPL2,1V5,P35,8,16,(11),8,J10,A16,gamma_15_sense_2,
JD11,JPL2,1V5,P32,7,15,(11),7,J10,A16,gamma_15_sense_2,
